base_month,region_code,region_name_raw,total_population,population_65_plus,population_75_plus,population_85_plus,share_65_plus_pct
2016-02,2620000000,부산광역시 영도구,129029.0,26602.0,10105.0,1860.0,20.61707058103217
2016-02,2623000000,부산광역시 부산진구,380771.0,59029.0,22246.0,3949.0,15.502493624777097
2016-02,2626000000,부산광역시 동래구,273278.0,38675.0,13912.0,2636.0,14.152255212640608
2016-02,2629000000,부산광역시 남구,281923.0,44403.0,15878.0,2801.0,15.75004522511466
2016-02,2632000000,부산광역시 북구,311807.0,36877.0,13389.0,2443.0,11.826867260837634
2016-02,2635000000,부산광역시 해운대구,423121.0,55053.0,21129.0,3987.0,13.011171745198183
2016-02,2638000000,부산광역시 사하구,336161.0,44792.0,16036.0,3135.0,13.324567692266504
2016-02,2641000000,부산광역시 금정구,245633.0,38010.0,14303.0,2806.0,15.474305162579945
2016-02,2644000000,부산광역시 강서구,97877.0,11564.0,4474.0,982.0,11.814828815758554
2016-02,2647000000,부산광역시 연제구,210903.0,31304.0,11218.0,2020.0,14.842842444156792
2016-02,2650000000,부산광역시 수영구,179689.0,29876.0,10941.0,2111.0,16.62650468309134
2016-02,2653000000,부산광역시 사상구,236633.0,29429.0,9815.0,1635.0,12.436557876543002
2016-02,2671000000,부산광역시 기장군,153573.0,19926.0,7889.0,1569.0,12.974937000644646
2016-02,2711000000,대구광역시 중구,81047.0,15300.0,6308.0,1315.0,18.877935025355658
2016-02,2714000000,대구광역시 동구,350483.0,53972.0,20879.0,3572.0,15.399320366465705
2016-02,2717000000,대구광역시 서구,205153.0,32139.0,11645.0,1900.0,15.66586888809815
2016-02,2720000000,대구광역시 남구,160321.0,29449.0,12139.0,2228.0,18.368772649871197
2016-02,2723000000,대구광역시 북구,441592.0,49477.0,19129.0,3236.0,11.204233772350948
2016-02,2726000000,대구광역시 수성구,451425.0,55100.0,23037.0,4431.0,12.205792767347843
2016-02,2729000000,대구광역시 달서구,600372.0,60876.0,23406.0,4146.0,10.139713377705823
2016-02,2771000000,대구광역시 달성군,196196.0,22466.0,9331.0,1755.0,11.450794103855328
2016-02,2811000000,인천광역시 중구,114491.0,15495.0,5968.0,1355.0,13.533814885012795
2016-02,2814000000,인천광역시 동구,72332.0,12516.0,5039.0,1089.0,17.303544765802133
2016-02,2817000000,인천광역시 남구,405121.0,55635.0,21198.0,4395.0,13.732934111043368
2016-02,2818500000,인천광역시 연수구,321136.0,25880.0,10974.0,2567.0,8.058890937173036
2016-02,2820000000,인천광역시 남동구,531760.0,52210.0,19825.0,4249.0,9.818339100346021
2016-02,2823700000,인천광역시 부평구,555886.0,59809.0,23893.0,5020.0,10.759220415696744
2016-02,2824500000,인천광역시 계양구,333630.0,28850.0,11828.0,2468.0,8.647303899529419
2016-02,2826000000,인천광역시 서구,505677.0,41072.0,15726.0,3373.0,8.12218075965488
2016-02,2871000000,인천광역시 강화군,67648.0,19322.0,9059.0,1920.0,28.562559129612108
2016-02,2872000000,인천광역시 옹진군,20915.0,4489.0,2015.0,518.0,21.46306478603873
2016-02,2911000000,광주광역시 동구,98202.0,19351.0,7869.0,1607.0,19.705301317692104
2016-02,2914000000,광주광역시 서구,305202.0,33813.0,13087.0,2752.0,11.078892012503195
2016-02,2915500000,광주광역시 남구,221445.0,31212.0,12069.0,2563.0,14.094696199959358
2016-02,2917000000,광주광역시 북구,445921.0,52007.0,19778.0,4066.0,11.662828169115157
2016-02,2920000000,광주광역시 광산구,401383.0,31227.0,12621.0,2639.0,7.779851164598401
2016-02,3011000000,대전광역시 동구,238723.0,35122.0,13838.0,2696.0,14.71244915655383
2016-02,3014000000,대전광역시 중구,255493.0,37717.0,14972.0,2943.0,14.762439675450992
2016-02,3017000000,대전광역시 서구,490851.0,47450.0,18679.0,3932.0,9.666884655424965
2016-02,3020000000,대전광역시 유성구,336596.0,24308.0,10166.0,2350.0,7.22171386469239
2016-02,3023000000,대전광역시 대덕구,196053.0,22032.0,8572.0,1619.0,11.237777539746906
2016-02,3111000000,울산광역시 중구,244463.0,24945.0,8600.0,1540.0,10.203998151049444
2016-02,3114000000,울산광역시 남구,342881.0,28145.0,9272.0,1657.0,8.208387166393006
2016-02,3117000000,울산광역시 동구,175667.0,13525.0,4270.0,943.0,7.699226377179549
2016-02,3120000000,울산광역시 북구,190813.0,12303.0,4752.0,983.0,6.44767390062522
2016-02,3171000000,울산광역시 울주군,219319.0,25220.0,10643.0,2205.0,11.499231712710708
2016-02,3611000000,세종특별자치시,220108.0,22817.0,10313.0,2264.0,10.366274737855962
2016-02,4111000000,경기도 수원시,1186083.0,100589.0,40104.0,8725.0,8.480772424864028
2016-02,4111100000,경기도 수원시 장안구,297828.0,29253.0,12225.0,2727.0,9.82211209154277
2016-02,4111300000,경기도 수원시 권선구,352805.0,29611.0,11547.0,2477.0,8.393021640849762
2016-02,4111500000,경기도 수원시 팔달구,198968.0,23428.0,8949.0,1880.0,11.774757749989947
2016-02,4111700000,경기도 수원시 영통구,336482.0,18297.0,7383.0,1641.0,5.437735153737793
2016-02,4113000000,경기도 성남시,975817.0,107432.0,42040.0,9479.0,11.00944131942772
2016-02,4113100000,경기도 성남시 수정구,222282.0,28503.0,10085.0,2058.0,12.822900639727914
2016-02,4113300000,경기도 성남시 중원구,250358.0,29137.0,10525.0,2279.0,11.638134191837288
2016-02,4113500000,경기도 성남시 분당구,503177.0,49792.0,21430.0,5142.0,9.89552384151104
2016-02,4115000000,경기도 의정부시,433943.0,53651.0,21607.0,4135.0,12.363605358307428
2016-02,4117000000,경기도 안양시,597341.0,60221.0,23788.0,5044.0,10.081511230603626
2016-02,4117100000,경기도 안양시 만안구,247484.0,29128.0,11025.0,2162.0,11.769649755135687
2016-02,4117300000,경기도 안양시 동안구,349857.0,31093.0,12763.0,2882.0,8.88734540112103
2016-02,4119000000,경기도 부천시,848545.0,83047.0,32282.0,6820.0,9.786988315292648
2016-02,4119500000,경기도 부천시 원미구,442656.0,39034.0,15124.0,3300.0,8.818134171907758
2016-02,4119700000,경기도 부천시 소사구,221647.0,24889.0,9578.0,1997.0,11.229116568236881
2016-02,4119900000,경기도 부천시 오정구,184242.0,19124.0,7580.0,1523.0,10.379826532495304
2016-02,4121000000,경기도 광명시,344128.0,35757.0,13657.0,2794.0,10.390610470522596
2016-02,4122000000,경기도 평택시,462571.0,51977.0,22339.0,4440.0,11.236545308720174
2016-02,4125000000,경기도 동두천시,97920.0,15719.0,6877.0,1304.0,16.05290032679739
2016-02,4127000000,경기도 안산시,695941.0,55826.0,23405.0,4713.0,8.021657008280874
2016-02,4127100000,경기도 안산시 상록구,378718.0,31862.0,13537.0,2726.0,8.413120052387264
2016-02,4127300000,경기도 안산시 단원구,317223.0,23964.0,9868.0,1987.0,7.554307222364079
2016-02,4128000000,경기도 고양시,1028724.0,110758.0,48913.0,9870.0,10.766541851847531
2016-02,4128100000,경기도 고양시 덕양구,442810.0,52642.0,22221.0,4371.0,11.888168740543348
2016-02,4128500000,경기도 고양시 일산동구,286305.0,28249.0,12750.0,2688.0,9.866750493354989
2016-02,4128700000,경기도 고양시 일산서구,299609.0,29867.0,13942.0,2811.0,9.968659152428664
2016-02,4129000000,경기도 과천시,68908.0,7992.0,3595.0,933.0,11.598072792709118
2016-02,4131000000,경기도 구리시,186117.0,19427.0,7467.0,1500.0,10.438057780858276
2016-02,4136000000,경기도 남양주시,657011.0,73257.0,28138.0,5464.0,11.150041627917949
2016-02,4137000000,경기도 오산시,206997.0,15459.0,5991.0,1049.0,7.4682241771619875
2016-02,4139000000,경기도 시흥시,398279.0,30428.0,12592.0,2430.0,7.639870543011307
2016-02,4141000000,경기도 군포시,287296.0,27729.0,11884.0,2564.0,9.651718088661172
2016-02,4143000000,경기도 의왕시,157561.0,16485.0,6838.0,1522.0,10.462614479471442
2016-02,4145000000,경기도 하남시,171881.0,19862.0,7131.0,1618.0,11.555669329361592
2016-02,4146000000,경기도 용인시,976424.0,105066.0,40598.0,8244.0,10.760284466584189
2016-02,4146100000,경기도 용인시 처인구,221290.0,26825.0,11326.0,2417.0,12.1221022188079
2016-02,4146300000,경기도 용인시 기흥구,409590.0,41013.0,15397.0,3122.0,10.01318391562294
2016-02,4146500000,경기도 용인시 수지구,345544.0,37228.0,13875.0,2705.0,10.7737364850786
2016-02,4148000000,경기도 파주시,424971.0,50772.0,21835.0,4466.0,11.947168159709722
2016-02,4150000000,경기도 이천시,205915.0,24813.0,11025.0,2265.0,12.050117767039797
2016-02,4155000000,경기도 안성시,179933.0,25988.0,11962.0,2316.0,14.44315384059622
2016-02,4157000000,경기도 김포시,351230.0,38507.0,14960.0,3040.0,10.963471229678557
2016-02,4159000000,경기도 화성시,606508.0,50120.0,20623.0,4160.0,8.263699736854255
2016-02,4161000000,경기도 광주시,313880.0,33140.0,12180.0,2471.0,10.558175098763858
2016-02,4163000000,경기도 양주시,205267.0,26156.0,10350.0,1979.0,12.742428154549929
2016-02,4165000000,경기도 포천시,154751.0,23982.0,10652.0,2156.0,15.497153491738342
2016-02,4167000000,경기도 여주시,111197.0,19357.0,8745.0,1826.0,17.40784373679146
2016-02,4180000000,경기도 연천군,45742.0,10084.0,4667.0,965.0,22.04538498535263
2016-02,4182000000,경기도 가평군,62055.0,13410.0,6126.0,1239.0,21.609862218999275
2016-02,4183000000,경기도 양평군,108462.0,22867.0,9955.0,2138.0,21.082959930666963
2016-02,4211000000,강원도 춘천시,278665.0,41289.0,19034.0,4093.0,14.816715410977338
2016-02,4213000000,강원도 원주시,334797.0,41367.0,19023.0,3911.0,12.355845482486401
2016-02,4215000000,강원도 강릉시,214173.0,37130.0,16264.0,3578.0,17.336452307246944
2016-02,4217000000,강원도 동해시,93638.0,14942.0,6225.0,1197.0,15.957196864520814
2016-02,4219000000,강원도 태백시,47297.0,9063.0,3547.0,626.0,19.161891874748925
2016-02,4221000000,강원도 속초시,82134.0,12598.0,5444.0,1284.0,15.338349526383716
2016-02,4223000000,강원도 삼척시,69994.0,14557.0,6749.0,1420.0,20.79749692830814
2016-02,4272000000,강원도 홍천군,70117.0,14786.0,7146.0,1418.0,21.087610707816935
2016-02,4273000000,강원도 횡성군,45657.0,11157.0,5407.0,1174.0,24.436559563703266
2016-02,4275000000,강원도 영월군,40036.0,9809.0,4498.0,872.0,24.50044959536417
2016-02,4276000000,강원도 평창군,43342.0,9746.0,4496.0,899.0,22.486271976373956
2016-02,4277000000,강원도 정선군,39058.0,8916.0,3871.0,782.0,22.827589738337856
2016-02,4278000000,강원도 철원군,48557.0,9067.0,3909.0,853.0,18.67289989084993
2016-02,4279000000,강원도 화천군,26785.0,4834.0,2289.0,468.0,18.047414597722604
2016-02,4280000000,강원도 양구군,23958.0,4107.0,1918.0,398.0,17.142499373904332
2016-02,4281000000,강원도 인제군,33074.0,5581.0,2617.0,572.0,16.874281913285362
2016-02,4282000000,강원도 고성군,29378.0,7017.0,3262.0,773.0,23.885220232827287
2016-02,4283000000,강원도 양양군,27356.0,6939.0,3107.0,676.0,25.365550519081737
2016-02,4311000000,충청북도 청주시,832555.0,89316.0,38389.0,7871.0,10.727939895862736
2016-02,4311100000,충청북도 청주시 상당구,175654.0,23148.0,10231.0,2122.0,13.178179830803739
2016-02,4311200000,충청북도 청주시 서원구,219417.0,23678.0,10080.0,2152.0,10.791324282074772
2016-02,4311300000,충청북도 청주시 흥덕구,253397.0,22762.0,9508.0,1941.0,8.982742494978236
2016-02,4311400000,충청북도 청주시 청원구,184087.0,19728.0,8570.0,1656.0,10.716672008343881
2016-02,4313000000,충청북도 충주시,207617.0,34101.0,15810.0,2908.0,16.424955567222337
2016-02,4315000000,충청북도 제천시,135802.0,23791.0,10468.0,2000.0,17.518887792521465
2016-02,4372000000,충청북도 보은군,34286.0,10178.0,5263.0,1106.0,29.68558595345039
2016-02,4373000000,충청북도 옥천군,52355.0,12980.0,6286.0,1303.0,24.792283449527268
2016-02,4374000000,충청북도 영동군,50202.0,13607.0,6710.0,1349.0,27.104497828771763
2016-02,4374500000,충청북도 증평군,36918.0,5174.0,2376.0,414.0,14.014843707676473
2016-02,4375000000,충청북도 진천군,68368.0,11061.0,5336.0,1018.0,16.178621577346128
2016-02,4376000000,충청북도 괴산군,38250.0,11471.0,5585.0,1087.0,29.98954248366013
2016-02,4377000000,충청북도 음성군,96777.0,16609.0,7775.0,1566.0,17.162135631400023
2016-02,4380000000,충청북도 단양군,30651.0,7866.0,3613.0,693.0,25.663110502104335
2016-02,4413000000,충청남도 천안시,606759.0,55178.0,23962.0,5012.0,9.093890655103591
2016-02,4413100000,충청남도 천안시 동남구,260747.0,29502.0,12942.0,2752.0,11.314415889732192
2016-02,4413300000,충청남도 천안시 서북구,346012.0,25676.0,11020.0,2260.0,7.420551888373813
2016-02,4415000000,충청남도 공주시,110695.0,23891.0,11604.0,2392.0,21.582727313790144
2016-02,4418000000,충청남도 보령시,104453.0,22527.0,10365.0,2121.0,21.566637626492298
2016-02,4420000000,충청남도 아산시,300092.0,34124.0,15568.0,3022.0,11.371179504951815
2016-02,4421000000,충청남도 서산시,170042.0,27343.0,12835.0,2677.0,16.08014490537632
2016-02,4423000000,충청남도 논산시,123973.0,27705.0,13565.0,2841.0,22.347607946891664
2016-02,4425000000,충청남도 계룡시,42283.0,3637.0,1698.0,395.0,8.60156564103777
2016-02,4427000000,충청남도 당진시,165202.0,26931.0,12786.0,2602.0,16.301860752291134
2016-02,4471000000,충청남도 금산군,54892.0,14392.0,7048.0,1336.0,26.21875683159659
2016-02,4476000000,충청남도 부여군,70907.0,20526.0,10560.0,2283.0,28.947776665209357
2016-02,4477000000,충청남도 서천군,56767.0,17485.0,8832.0,1953.0,30.801345852343793
2016-02,4479000000,충청남도 청양군,32281.0,10209.0,5462.0,1058.0,31.62541433041108
2016-02,4480000000,충청남도 홍성군,95220.0,20720.0,10229.0,2031.0,21.76013442554085
2016-02,4481000000,충청남도 예산군,83087.0,21658.0,10631.0,2019.0,26.066653026345875
2016-02,4482500000,충청남도 태안군,63377.0,16442.0,7141.0,1381.0,25.943165501680422
2016-02,4511000000,전라북도 전주시,653259.0,79532.0,31788.0,6452.0,12.174650483192732
2016-02,4511100000,전라북도 전주시 완산구,366469.0,44337.0,17797.0,3721.0,12.098431245207644
2016-02,4511300000,전라북도 전주시 덕진구,286790.0,35195.0,13991.0,2731.0,12.272045747759684
2016-02,4513000000,전라북도 군산시,278284.0,41596.0,16944.0,3659.0,14.947320004024666
2016-02,4514000000,전라북도 익산시,301748.0,47321.0,20936.0,4509.0,15.682291183371555
2016-02,4518000000,전라북도 정읍시,115790.0,28025.0,13706.0,2892.0,24.203299075913293
2016-02,4519000000,전라북도 남원시,84678.0,20508.0,10125.0,2140.0,24.21880535676327
2016-02,4521000000,전라북도 김제시,88615.0,24605.0,12311.0,2782.0,27.766179540709814
2016-02,4571000000,전라북도 완주군,95343.0,18429.0,8604.0,1822.0,19.32915893143702
2016-02,4572000000,전라북도 진안군,26113.0,8118.0,4131.0,859.0,31.087963849423662
2016-02,4573000000,전라북도 무주군,25153.0,7478.0,3907.0,789.0,29.73005208126267
2016-02,4574000000,전라북도 장수군,23274.0,6868.0,3558.0,741.0,29.509323708859668
2016-02,4575000000,전라북도 임실군,29695.0,9544.0,5010.0,1068.0,32.140090924398045
2016-02,4577000000,전라북도 순창군,29584.0,9178.0,4706.0,957.0,31.02352623039481
2016-02,4579000000,전라북도 고창군,59375.0,17671.0,8704.0,1795.0,29.76168421052632
2016-02,4580000000,전라북도 부안군,56623.0,16247.0,7887.0,1587.0,28.693287180121153
2016-02,4611000000,전라남도 목포시,238403.0,31437.0,12109.0,2385.0,13.186495136386705
2016-02,4613000000,전라남도 여수시,289821.0,45279.0,18512.0,4033.0,15.623091494405166
2016-02,4615000000,전라남도 순천시,279212.0,36998.0,16715.0,3696.0,13.250863143417904
2016-02,4617000000,전라남도 나주시,99410.0,23038.0,11092.0,2369.0,23.17473091238306
2016-02,4623000000,전라남도 광양시,152705.0,16460.0,7677.0,1717.0,10.778952883009724
2016-02,4671000000,전라남도 담양군,46982.0,13226.0,6516.0,1446.0,28.151206845174748
2016-02,4672000000,전라남도 곡성군,30650.0,9881.0,5339.0,1119.0,32.23817292006525
2016-02,4673000000,전라남도 구례군,27192.0,8145.0,4081.0,855.0,29.953662842012356
2016-02,4677000000,전라남도 고흥군,68413.0,25140.0,13006.0,2902.0,36.74740180959759
2016-02,4678000000,전라남도 보성군,45170.0,15218.0,8079.0,1727.0,33.69050254593757
2016-02,4679000000,전라남도 화순군,65947.0,15467.0,7679.0,1547.0,23.453682502615735
2016-02,4680000000,전라남도 장흥군,41584.0,12537.0,6633.0,1436.0,30.1486148518661
2016-02,4681000000,전라남도 강진군,38421.0,11636.0,5973.0,1245.0,30.285520939069784
2016-02,4682000000,전라남도 해남군,75920.0,21371.0,10457.0,2166.0,28.14936775553214
2016-02,4683000000,전라남도 영암군,58012.0,13521.0,6725.0,1292.0,23.307246776528995
2016-02,4684000000,전라남도 무안군,82111.0,15896.0,7306.0,1491.0,19.359160161245143
2016-02,4686000000,전라남도 함평군,34727.0,11261.0,5800.0,1186.0,32.42721801480116
2016-02,4687000000,전라남도 영광군,56150.0,14747.0,6915.0,1393.0,26.263579697239535
2016-02,4688000000,전라남도 장성군,46317.0,12490.0,6189.0,1289.0,26.966340652460218
2016-02,4689000000,전라남도 완도군,52923.0,15411.0,7375.0,1365.0,29.119664418116887
2016-02,4690000000,전라남도 진도군,32395.0,10128.0,4989.0,966.0,31.264083963574624
2016-02,4691000000,전라남도 신안군,43235.0,13771.0,6727.0,1230.0,31.851509193940096
2016-02,4711000000,경상북도 포항시,518902.0,65864.0,25407.0,5224.0,12.692955509903603
2016-02,4711100000,경상북도 포항시 남구,246272.0,30391.0,11186.0,2225.0,12.340420348232849
2016-02,4711300000,경상북도 포항시 북구,272630.0,35473.0,14221.0,2999.0,13.01140740197337
2016-02,4713000000,경상북도 경주시,259617.0,47672.0,21363.0,4158.0,18.362433893003924
2016-02,4715000000,경상북도 김천시,140706.0,27900.0,13646.0,2856.0,19.82857873864654
2016-02,4717000000,경상북도 안동시,168799.0,34038.0,16168.0,3421.0,20.164811402911155
